Source,Target,Weight
didnt care,Lawrence,1
Lawrence,didnt care,1
didnt care,Steven,1
Steven,didnt care,1
insecure,Lawrence,1
Lawrence,insecure,1
insecure,Steven,1
Steven,insecure,1
dull,silverware,1
silverware,dull,1
dull,vase,1
vase,dull,1
shiny,silverware,1
silverware,shiny,1
shiny,vase,1
vase,shiny,1
any,Dennis,1
Dennis,any,1
any,Hunter,1
Hunter,any,1
didnt have,Dennis,1
Dennis,didnt have,1
didnt have,Hunter,1
Hunter,didnt have,1
had,Dennis,1
Dennis,had,1
had,Hunter,1
Hunter,had,1
some,Dennis,1
Dennis,some,1
some,Hunter,1
Hunter,some,1
book,Elena,1
Elena,book,1
book,Rachel,1
Rachel,book,1
movie,Elena,1
Elena,movie,1
movie,Rachel,1
Rachel,movie,1
read,Elena,1
Elena,read,1
read,Rachel,1
Rachel,read,1
watch,Elena,1
Elena,watch,1
watch,Rachel,1
Rachel,watch,1
hidden,scab,1
scab,hidden,1
hidden,scar,1
scar,hidden,1
visible,scab,1
scab,visible,1
visible,scar,1
scar,visible,1
closer,headphone,1
headphone,closer,1
closer,radio,1
radio,closer,1
farther,headphone,1
headphone,farther,1
farther,radio,1
radio,farther,1
higher,private school,1
private school,higher,1
higher,public school,1
public school,higher,1
less,private school,1
private school,less,1
less,public school,1
public school,less,1
older,Jeffrey,1
Jeffrey,older,1
older,Leslie,1
Leslie,older,1
younger,Jeffrey,1
Jeffrey,younger,1
younger,Leslie,1
Leslie,younger,1
receive,radio,1
radio,receive,1
receive,tower,1
tower,receive,1
send,radio,1
radio,send,1
send,tower,1
tower,send,1
light,Dennis,1
Dennis,light,1
light,Derrick,1
Derrick,light,1
over,Dennis,1
Dennis,over,1
over,Derrick,1
Derrick,over,1
had forgotten,Laura,1
Laura,had forgotten,1
had forgotten,Megan,1
Megan,had forgotten,1
might have changed her mind,Laura,1
Laura,might have changed her mind,1
might have changed her mind,Megan,1
Megan,might have changed her mind,1
just right,chair,1
chair,just right,1
just right,desk,1
desk,just right,1
not needed,chair,1
chair,not needed,1
not needed,desk,1
desk,not needed,1
dangerous,school,1
school,dangerous,1
dangerous,yard,1
yard,dangerous,1
safe,school,1
school,safe,1
safe,yard,1
yard,safe,1
creative,Emily,1
Emily,creative,1
creative,Sarah,1
Sarah,creative,1
mindless,Emily,1
Emily,mindless,1
mindless,Sarah,1
Sarah,mindless,1
brought,Eric,1
Eric,brought,1
brought,Ian,1
Ian,brought,1
received,Eric,1
Eric,received,1
received,Ian,1
Ian,received,1
avoided,Brian,1
Brian,avoided,1
avoided,Ian,1
Ian,avoided,1
watched,Brian,1
Brian,watched,1
watched,Ian,1
Ian,watched,1
bad,Jason,1
Jason,bad,1
bad,Robert,1
Robert,bad,1
superior,Jason,1
Jason,superior,1
superior,Robert,1
Robert,superior,1
polite,Dennis,1
Dennis,polite,1
polite,Jason,1
Jason,polite,1
rude,Dennis,1
Dennis,rude,1
rude,Jason,1
Jason,rude,1
skilled,Felicia,1
Felicia,skilled,1
skilled,Megan,1
Megan,skilled,1
unskilled,Felicia,1
Felicia,unskilled,1
unskilled,Megan,1
Megan,unskilled,1
caretaker,Craig,1
Craig,caretaker,1
caretaker,Randy,1
Randy,caretaker,1
ward,Craig,1
Craig,ward,1
ward,Randy,1
Randy,ward,1
felt foolish about the,Erin,1
Erin,felt foolish about the,1
felt foolish about the,Megan,1
Megan,felt foolish about the,1
had spare,Erin,1
Erin,had spare,1
had spare,Megan,1
Megan,had spare,1
easier,bike,1
bike,easier,1
easier,skateboard,1
skateboard,easier,1
unsafe,bike,1
bike,unsafe,1
unsafe,skateboard,1
skateboard,unsafe,1
clarity in,disc,1
disc,clarity in,1
clarity in,tape,1
tape,clarity in,1
fuzziness,disc,1
disc,fuzziness,1
fuzziness,tape,1
tape,fuzziness,1
less,agriculture,1
agriculture,less,1
less,housing,1
housing,less,1
more,agriculture,1
agriculture,more,1
more,housing,1
housing,more,1
care about,Derrick,1
Derrick,care about,1
care about,Donald,1
Donald,care about,1
had some,Derrick,1
Derrick,had some,1
had some,Donald,1
Donald,had some,1
like,Derrick,1
Derrick,like,1
like,Donald,1
Donald,like,1
refused it,Derrick,1
Derrick,refused it,1
refused it,Donald,1
Donald,refused it,1
because,Elena,1
Elena,because,1
because,Rachel,1
Rachel,because,1
but,Elena,1
Elena,but,1
but,Rachel,1
Rachel,but,1
fired,Elena,1
Elena,fired,1
fired,Rebecca,1
Rebecca,fired,1
hired,Elena,1
Elena,hired,1
hired,Rebecca,1
Rebecca,hired,1
safe,home,1
home,safe,1
safe,school,1
school,safe,1
unsafe,home,1
home,unsafe,1
unsafe,school,1
school,unsafe,1
pliable,composite,1
composite,pliable,1
pliable,fabric,1
fabric,pliable,1
stiff,composite,1
composite,stiff,1
stiff,fabric,1
fabric,stiff,1
large,bouquet,1
bouquet,large,1
large,vase,1
vase,large,1
small,bouquet,1
bouquet,small,1
small,vase,1
vase,small,1
beginner,Eric,1
Eric,beginner,1
beginner,Randy,1
Randy,beginner,1
experienced,Eric,1
Eric,experienced,1
experienced,Randy,1
Randy,experienced,1
could,bicycle,1
bicycle,could,1
could,treadmill,1
treadmill,could,1
couldnt,bicycle,1
bicycle,couldnt,1
couldnt,treadmill,1
treadmill,couldnt,1
better,broccoli,1
broccoli,better,1
better,dessert,1
dessert,better,1
worse,broccoli,1
broccoli,worse,1
worse,dessert,1
dessert,worse,1
colored,conditioner,1
conditioner,colored,1
colored,dye,1
dye,colored,1
softened,conditioner,1
conditioner,softened,1
softened,dye,1
dye,softened,1
pedestrian,metal,1
metal,pedestrian,1
pedestrian,wood,1
wood,pedestrian,1
prestigious,metal,1
metal,prestigious,1
prestigious,wood,1
wood,prestigious,1
thick,cotton,1
cotton,thick,1
thick,wool,1
wool,thick,1
thin,cotton,1
cotton,thin,1
thin,wool,1
wool,thin,1
lowpaying,Brian,1
Brian,lowpaying,1
lowpaying,Logan,1
Logan,lowpaying,1
wellpaying,Brian,1
Brian,wellpaying,1
wellpaying,Logan,1
Logan,wellpaying,1
realize,Elena,1
Elena,realize,1
realize,Natalie,1
Natalie,realize,1
reveal that,Elena,1
Elena,reveal that,1
reveal that,Natalie,1
Natalie,reveal that,1
because,caulk,1
caulk,because,1
because,glue,1
glue,because,1
but,caulk,1
caulk,but,1
but,glue,1
glue,but,1
helpful,Ian,1
Ian,helpful,1
helpful,William,1
William,helpful,1
needy,Ian,1
Ian,needy,1
needy,William,1
William,needy,1
had made,Carrie,1
Carrie,had made,1
had made,Sarah,1
Sarah,had made,1
priced,Carrie,1
Carrie,priced,1
priced,Sarah,1
Sarah,priced,1
cut visibility in,fog,1
fog,cut visibility in,1
cut visibility in,wind,1
wind,cut visibility in,1
made,fog,1
fog,made,1
made,wind,1
wind,made,1
move,fog,1
fog,move,1
move,wind,1
wind,move,1
less,Elena,1
Elena,less,1
less,Felicia,1
Felicia,less,1
more,Elena,1
Elena,more,1
more,Felicia,1
Felicia,more,1
thought it would show,Carrie,1
Carrie,thought it would show,1
thought it would show,Laura,1
Laura,thought it would show,1
was thankful for the,Carrie,1
Carrie,was thankful for the,1
was thankful for the,Laura,1
Laura,was thankful for the,1
obvious,infection,1
infection,obvious,1
obvious,sickness,1
sickness,obvious,1
subtle,infection,1
infection,subtle,1
subtle,sickness,1
sickness,subtle,1
decent,Logan,1
Logan,decent,1
decent,Nick,1
Nick,decent,1
poor,Logan,1
Logan,poor,1
poor,Nick,1
Nick,poor,1
trusting,Neil,1
Neil,trusting,1
trusting,Samuel,1
Samuel,trusting,1
wary,Neil,1
Neil,wary,1
wary,Samuel,1
Samuel,wary,1
likes spicy food,Angela,1
Angela,likes spicy food,1
likes spicy food,Elena,1
Elena,likes spicy food,1
wanted to impress her,Angela,1
Angela,wanted to impress her,1
wanted to impress her,Elena,1
Elena,wanted to impress her,1
inferior,Lawrence,1
Lawrence,inferior,1
inferior,Logan,1
Logan,inferior,1
superior,Lawrence,1
Lawrence,superior,1
superior,Logan,1
Logan,superior,1
disinterested,Dennis,1
Dennis,disinterested,1
disinterested,Lawrence,1
Lawrence,disinterested,1
interested,Dennis,1
Dennis,interested,1
interested,Lawrence,1
Lawrence,interested,1
given to,Donald,1
Donald,given to,1
given to,Michael,1
Michael,given to,1
taken away from,Donald,1
Donald,taken away from,1
taken away from,Michael,1
Michael,taken away from,1
expensive,handbag,1
handbag,expensive,1
expensive,watch,1
watch,expensive,1
inexpensive,handbag,1
handbag,inexpensive,1
inexpensive,watch,1
watch,inexpensive,1
difficulty,Emily,1
Emily,difficulty,1
difficulty,Natalie,1
Natalie,difficulty,1
ease,Emily,1
Emily,ease,1
ease,Natalie,1
Natalie,ease,1
although,Joseph,1
Joseph,although,1
although,Justin,1
Justin,although,1
because,Joseph,1
Joseph,because,1
because,Justin,1
Justin,because,1
lucrative,geography,1
geography,lucrative,1
lucrative,philosophy,1
philosophy,lucrative,1
unprofitable,geography,1
geography,unprofitable,1
unprofitable,philosophy,1
philosophy,unprofitable,1
loud,crowd,1
crowd,loud,1
loud,violin,1
violin,loud,1
quiet,crowd,1
crowd,quiet,1
quiet,violin,1
violin,quiet,1
ahomebody,Joel,1
Joel,ahomebody,1
ahomebody,Logan,1
Logan,ahomebody,1
an adventurous,Joel,1
Joel,an adventurous,1
an adventurous,Logan,1
Logan,an adventurous,1
despised,Elena,1
Elena,despised,1
despised,Patricia,1
Patricia,despised,1
loved,Elena,1
Elena,loved,1
loved,Patricia,1
Patricia,loved,1
delicate,cantaloupe,1
cantaloupe,delicate,1
delicate,summer squash,1
summer squash,delicate,1
resilient,cantaloupe,1
cantaloupe,resilient,1
resilient,summer squash,1
summer squash,resilient,1
pure,clear,1
clear,pure,1
pure,gray,1
gray,pure,1
tainted,clear,1
clear,tainted,1
tainted,gray,1
gray,tainted,1
less,Joel,1
Joel,less,1
less,Lawrence,1
Lawrence,less,1
more,Joel,1
Joel,more,1
more,Lawrence,1
Lawrence,more,1
far from,apple,1
apple,far from,1
far from,orange,1
orange,far from,1
near to,apple,1
apple,near to,1
near to,orange,1
orange,near to,1
longer,lunch break,1
lunch break,longer,1
longer,recess,1
recess,longer,1
shorter,lunch break,1
lunch break,shorter,1
shorter,recess,1
recess,shorter,1
because owed their friend a,Patricia,1
Patricia,because owed their friend a,1
because owed their friend a,Victoria,1
Victoria,because owed their friend a,1
but didnt appreciate the,Patricia,1
Patricia,but didnt appreciate the,1
but didnt appreciate the,Victoria,1
Victoria,but didnt appreciate the,1
high,ball,1
ball,high,1
high,treadmill,1
treadmill,high,1
low,ball,1
ball,low,1
low,treadmill,1
treadmill,low,1
accepted,Donald,1
Donald,accepted,1
accepted,Neil,1
Neil,accepted,1
made,Donald,1
Donald,made,1
made,Neil,1
Neil,made,1
rough,PVC,1
PVC,rough,1
rough,brick,1
brick,rough,1
smooth,PVC,1
PVC,smooth,1
smooth,brick,1
brick,smooth,1
cold,Angela,1
Angela,cold,1
cold,Jennifer,1
Jennifer,cold,1
warm,Angela,1
Angela,warm,1
warm,Jennifer,1
Jennifer,warm,1
messy,billiard room,1
billiard room,messy,1
messy,library,1
library,messy,1
tidy,billiard room,1
billiard room,tidy,1
tidy,library,1
library,tidy,1
didnt,Benjamin,1
Benjamin,didnt,1
didnt,Joseph,1
Joseph,didnt,1
like,Benjamin,1
Benjamin,like,1
like,Joseph,1
Joseph,like,1
liked,Benjamin,1
Benjamin,liked,1
liked,Joseph,1
Joseph,liked,1
grateful,Emily,1
Emily,grateful,1
grateful,Patricia,1
Patricia,grateful,1
tired,Emily,1
Emily,tired,1
tired,Patricia,1
Patricia,tired,1
frequently,Kenneth,1
Kenneth,frequently,1
frequently,Ryan,1
Ryan,frequently,1
infrequently,Kenneth,1
Kenneth,infrequently,1
infrequently,Ryan,1
Ryan,infrequently,1
angry,Neil,1
Neil,angry,1
angry,Randy,1
Randy,angry,1
remorseful,Neil,1
Neil,remorseful,1
remorseful,Randy,1
Randy,remorseful,1
always,Eric,1
Eric,always,1
always,Michael,1
Michael,always,1
never,Eric,1
Eric,never,1
never,Michael,1
Michael,never,1
although wanted to,Betty,1
Betty,although wanted to,1
although wanted to,Natalie,1
Natalie,although wanted to,1
even,Betty,1
Betty,even,1
even,Natalie,1
Natalie,even,1
popular,green paint,1
green paint,popular,1
popular,purple paint,1
purple paint,popular,1
unpopular,green paint,1
green paint,unpopular,1
unpopular,purple paint,1
purple paint,unpopular,1
buy,Katrina,1
Katrina,buy,1
buy,Lindsey,1
Lindsey,buy,1
from,Katrina,1
Katrina,from,1
from,Lindsey,1
Lindsey,from,1
sell,Katrina,1
Katrina,sell,1
sell,Lindsey,1
Lindsey,sell,1
to,Katrina,1
Katrina,to,1
to,Lindsey,1
Lindsey,to,1
flimsy,chair,1
chair,flimsy,1
flimsy,couch,1
couch,flimsy,1
sturdy,chair,1
chair,sturdy,1
sturdy,couch,1
couch,sturdy,1
had,airplane,1
airplane,had,1
had,bus,1
bus,had,1
leave behind,airplane,1
airplane,leave behind,1
leave behind,bus,1
bus,leave behind,1
take,airplane,1
airplane,take,1
take,bus,1
bus,take,1
was able,airplane,1
airplane,was able,1
was able,bus,1
bus,was able,1
an innovative person,Benjamin,1
Benjamin,an innovative person,1
an innovative person,Michael,1
Michael,an innovative person,1
stressed severely,Benjamin,1
Benjamin,stressed severely,1
stressed severely,Michael,1
Michael,stressed severely,1
because,Derrick,1
Derrick,because,1
because,Logan,1
Logan,because,1
but,Derrick,1
Derrick,but,1
but,Logan,1
Logan,but,1
curious,Derrick,1
Derrick,curious,1
curious,Logan,1
Logan,curious,1
indifferent,Derrick,1
Derrick,indifferent,1
indifferent,Logan,1
Logan,indifferent,1
didnt need,Aaron,1
Aaron,didnt need,1
didnt need,Samuel,1
Samuel,didnt need,1
needed,Aaron,1
Aaron,needed,1
needed,Samuel,1
Samuel,needed,1
booming,diner,1
diner,booming,1
booming,restaurant,1
restaurant,booming,1
scarce,diner,1
diner,scarce,1
scarce,restaurant,1
restaurant,scarce,1
was quite dirty,jewelry,1
jewelry,was quite dirty,1
was quite dirty,rags,1
rags,was quite dirty,1
were not very abrasive,jewelry,1
jewelry,were not very abrasive,1
were not very abrasive,rags,1
rags,were not very abrasive,1
cooking,Jennifer,1
Jennifer,cooking,1
cooking,Lindsey,1
Lindsey,cooking,1
so hungry,Jennifer,1
Jennifer,so hungry,1
so hungry,Lindsey,1
Lindsey,so hungry,1
narrow,medication,1
medication,narrow,1
narrow,vitamin,1
vitamin,narrow,1
thick,medication,1
medication,thick,1
thick,vitamin,1
vitamin,thick,1
bad,Angela,1
Angela,bad,1
bad,Tanya,1
Tanya,bad,1
good,Angela,1
Angela,good,1
good,Tanya,1
Tanya,good,1
short,car,1
car,short,1
short,garage,1
garage,short,1
tall,car,1
car,tall,1
tall,garage,1
garage,tall,1
and bad,Justin,1
Justin,and bad,1
and bad,Neil,1
Neil,and bad,1
both,Justin,1
Justin,both,1
both,Neil,1
Neil,both,1
only,Justin,1
Justin,only,1
only,Neil,1
Neil,only,1
optimistic,Justin,1
Justin,optimistic,1
optimistic,Neil,1
Neil,optimistic,1
realistic,Justin,1
Justin,realistic,1
realistic,Neil,1
Neil,realistic,1
annoyed,Lawrence,1
Lawrence,annoyed,1
annoyed,Samuel,1
Samuel,annoyed,1
approving,Lawrence,1
Lawrence,approving,1
approving,Samuel,1
Samuel,approving,1
old,concrete,1
concrete,old,1
old,hardwood,1
hardwood,old,1
trendy,concrete,1
concrete,trendy,1
trendy,hardwood,1
hardwood,trendy,1
closer,hum,1
hum,closer,1
closer,voice,1
voice,closer,1
farther,hum,1
hum,farther,1
farther,voice,1
voice,farther,1
faster,Betty,1
Betty,faster,1
faster,Cynthia,1
Cynthia,faster,1
slower,Betty,1
Betty,slower,1
slower,Cynthia,1
Cynthia,slower,1
throughout,Betty,1
Betty,throughout,1
throughout,Cynthia,1
Cynthia,throughout,1
throughtout,Betty,1
Betty,throughtout,1
throughtout,Cynthia,1
Cynthia,throughtout,1
protected,lung,1
lung,protected,1
protected,throat,1
throat,protected,1
vulnerable,lung,1
lung,vulnerable,1
vulnerable,throat,1
throat,vulnerable,1
couple people,Neil,1
Neil,couple people,1
couple people,Randy,1
Randy,couple people,1
single person,Neil,1
Neil,single person,1
single person,Randy,1
Randy,single person,1
because,Craig,1
Craig,because,1
because,Joel,1
Joel,because,1
but,Craig,1
Craig,but,1
but,Joel,1
Joel,but,1
have luck,Craig,1
Craig,have luck,1
have luck,Joel,1
Joel,have luck,1
work hard,Craig,1
Craig,work hard,1
work hard,Joel,1
Joel,work hard,1
manageable,furnace,1
furnace,manageable,1
manageable,oven,1
oven,manageable,1
uncontrollable,furnace,1
furnace,uncontrollable,1
uncontrollable,oven,1
oven,uncontrollable,1
amazed,Aaron,1
Aaron,amazed,1
amazed,Dennis,1
Dennis,amazed,1
disgusted,Aaron,1
Aaron,disgusted,1
disgusted,Dennis,1
Dennis,disgusted,1
hated,Amy,1
Amy,hated,1
hated,Tanya,1
Tanya,hated,1
loved,Amy,1
Amy,loved,1
loved,Tanya,1
Tanya,loved,1
poorly,Angela,1
Angela,poorly,1
poorly,Samantha,1
Samantha,poorly,1
well,Angela,1
Angela,well,1
well,Samantha,1
Samantha,well,1
long,Emily,1
Emily,long,1
long,Felicia,1
Felicia,long,1
short,Emily,1
Emily,short,1
short,Felicia,1
Felicia,short,1
depressed,Rebecca,1
Rebecca,depressed,1
depressed,Sarah,1
Sarah,depressed,1
peaceful,Rebecca,1
Rebecca,peaceful,1
peaceful,Sarah,1
Sarah,peaceful,1
raging,field,1
field,raging,1
raging,mountain,1
mountain,raging,1
subsiding,field,1
field,subsiding,1
subsiding,mountain,1
mountain,subsiding,1
doing,Emily,1
Emily,doing,1
doing,Katrina,1
Katrina,doing,1
looking,Emily,1
Emily,looking,1
looking,Katrina,1
Katrina,looking,1
deep,Felicia,1
Felicia,deep,1
deep,Jessica,1
Jessica,deep,1
light,Felicia,1
Felicia,light,1
light,Jessica,1
Jessica,light,1
had trouble,Adam,1
Adam,had trouble,1
had trouble,Ian,1
Ian,had trouble,1
was good at,Adam,1
Adam,was good at,1
was good at,Ian,1
Ian,was good at,1
did not know,Christopher,1
Christopher,did not know,1
did not know,William,1
William,did not know,1
knew,Christopher,1
Christopher,knew,1
knew,William,1
William,knew,1
average,Jason,1
Jason,average,1
average,Joel,1
Joel,average,1
excellent,Jason,1
Jason,excellent,1
excellent,Joel,1
Joel,excellent,1
avoid,flip flops,1
flip flops,avoid,1
avoid,high heels,1
high heels,avoid,1
opt for,flip flops,1
flip flops,opt for,1
opt for,high heels,1
high heels,opt for,1
cheap,Cynthia,1
Cynthia,cheap,1
cheap,Natalie,1
Natalie,cheap,1
expensive,Cynthia,1
Cynthia,expensive,1
expensive,Natalie,1
Natalie,expensive,1
calm down,Elena,1
Elena,calm down,1
calm down,Monica,1
Monica,calm down,1
keep them away,Elena,1
Elena,keep them away,1
keep them away,Monica,1
Monica,keep them away,1
give,Jason,1
Jason,give,1
give,Kyle,1
Kyle,give,1
receive,Jason,1
Jason,receive,1
receive,Kyle,1
Kyle,receive,1
a quick fighter,Ian,1
Ian,a quick fighter,1
a quick fighter,Lawrence,1
Lawrence,a quick fighter,1
unaware of the punch,Ian,1
Ian,unaware of the punch,1
unaware of the punch,Lawrence,1
Lawrence,unaware of the punch,1
a,Angela,1
Angela,a,1
a,Emily,1
Emily,a,1
be on netflix,Angela,1
Angela,be on netflix,1
be on netflix,Emily,1
Emily,be on netflix,1
debut at theater,Angela,1
Angela,debut at theater,1
debut at theater,Emily,1
Emily,debut at theater,1
the,Angela,1
Angela,the,1
the,Emily,1
Emily,the,1
less,dress,1
dress,less,1
less,pants,1
pants,less,1
more,dress,1
dress,more,1
more,pants,1
pants,more,1
heavier,bucket,1
bucket,heavier,1
heavier,tub,1
tub,heavier,1
lighter,bucket,1
bucket,lighter,1
lighter,tub,1
tub,lighter,1
buy,Kenneth,1
Kenneth,buy,1
buy,Nick,1
Nick,buy,1
sell,Kenneth,1
Kenneth,sell,1
sell,Nick,1
Nick,sell,1
nice,flower,1
flower,nice,1
nice,vegetable,1
vegetable,nice,1
old,flower,1
flower,old,1
old,vegetable,1
vegetable,old,1
on term,Eric,1
Eric,on term,1
on term,Ryan,1
Ryan,on term,1
premature,Eric,1
Eric,premature,1
premature,Ryan,1
Ryan,premature,1
a first grader,Christine,1
Christine,a first grader,1
a first grader,Jennifer,1
Jennifer,a first grader,1
an accountant,Christine,1
Christine,an accountant,1
an accountant,Jennifer,1
Jennifer,an accountant,1
didnt use,Angela,1
Angela,didnt use,1
didnt use,Erin,1
Erin,didnt use,1
used,Angela,1
Angela,used,1
used,Erin,1
Erin,used,1
a lot of,Kyle,1
Kyle,a lot of,1
a lot of,Nelson,1
Nelson,a lot of,1
no,Kyle,1
Kyle,no,1
no,Nelson,1
Nelson,no,1
strong,chemicals,1
chemicals,strong,1
strong,walls,1
walls,strong,1
weak,chemicals,1
chemicals,weak,1
weak,walls,1
walls,weak,1
Jeweller,jeweller,1
jeweller,Jeweller,1
Jeweller,pawnshop,1
pawnshop,Jeweller,1
Jewellers,jeweller,1
jeweller,Jewellers,1
Jewellers,pawnshop,1
pawnshop,Jewellers,1
cheap,jeweller,1
jeweller,cheap,1
cheap,pawnshop,1
pawnshop,cheap,1
expensive,jeweller,1
jeweller,expensive,1
expensive,pawnshop,1
pawnshop,expensive,1
appropriate,railings,1
railings,appropriate,1
appropriate,walls,1
walls,appropriate,1
awkward,railings,1
railings,awkward,1
awkward,walls,1
walls,awkward,1
out of shape,Matthew,1
Matthew,out of shape,1
out of shape,Nick,1
Nick,out of shape,1
very fit,Matthew,1
Matthew,very fit,1
very fit,Nick,1
Nick,very fit,1
a shorter time,taxi,1
taxi,a shorter time,1
a shorter time,train,1
train,a shorter time,1
longer,taxi,1
taxi,longer,1
longer,train,1
train,longer,1
imposing,Katrina,1
Katrina,imposing,1
imposing,Rachel,1
Rachel,imposing,1
timid,Katrina,1
Katrina,timid,1
timid,Rachel,1
Rachel,timid,1
outgoing,Maria,1
Maria,outgoing,1
outgoing,Samantha,1
Samantha,outgoing,1
shy,Maria,1
Maria,shy,1
shy,Samantha,1
Samantha,shy,1
subpar,Brett,1
Brett,subpar,1
subpar,Randy,1
Randy,subpar,1
superior,Brett,1
Brett,superior,1
superior,Randy,1
Randy,superior,1
because is scared of sunburn,Jessica,1
Jessica,because is scared of sunburn,1
because is scared of sunburn,Laura,1
Laura,because is scared of sunburn,1
so recommends him a sunblock,Jessica,1
Jessica,so recommends him a sunblock,1
so recommends him a sunblock,Laura,1
Laura,so recommends him a sunblock,1
social,Justin,1
Justin,social,1
social,Logan,1
Logan,social,1
timid,Justin,1
Justin,timid,1
timid,Logan,1
Logan,timid,1
broken,curling iron,1
curling iron,broken,1
broken,straightener,1
straightener,broken,1
working,curling iron,1
curling iron,working,1
working,straightener,1
straightener,working,1
disappointed,Brian,1
Brian,disappointed,1
disappointed,Joseph,1
Joseph,disappointed,1
thrilled,Brian,1
Brian,thrilled,1
thrilled,Joseph,1
Joseph,thrilled,1
educational,Eric,1
Eric,educational,1
educational,Ian,1
Ian,educational,1
fun,Eric,1
Eric,fun,1
fun,Ian,1
Ian,fun,1
no longer,Angela,1
Angela,no longer,1
no longer,Elena,1
Elena,no longer,1
still,Angela,1
Angela,still,1
still,Elena,1
Elena,still,1
called him,Christopher,1
Christopher,called him,1
called him,Matthew,1
Matthew,called him,1
showed up,Christopher,1
Christopher,showed up,1
showed up,Matthew,1
Matthew,showed up,1
long,fence,1
fence,long,1
long,yard,1
yard,long,1
short,fence,1
fence,short,1
short,yard,1
yard,short,1
bully,Adam,1
Adam,bully,1
bully,Logan,1
Logan,bully,1
victim,Adam,1
Adam,victim,1
victim,Logan,1
Logan,victim,1
bad,Dennis,1
Dennis,bad,1
bad,Hunter,1
Hunter,bad,1
breaking,Dennis,1
Dennis,breaking,1
breaking,Hunter,1
Hunter,breaking,1
mad,Dennis,1
Dennis,mad,1
mad,Hunter,1
Hunter,mad,1
charcoal,Lindsey,1
Lindsey,charcoal,1
charcoal,Maria,1
Maria,charcoal,1
propane,Lindsey,1
Lindsey,propane,1
propane,Maria,1
Maria,propane,1
cheaper,barbershop,1
barbershop,cheaper,1
cheaper,salon,1
salon,cheaper,1
expensive,barbershop,1
barbershop,expensive,1
expensive,salon,1
salon,expensive,1
faster,barbershop,1
barbershop,faster,1
faster,salon,1
salon,faster,1
slower,barbershop,1
barbershop,slower,1
slower,salon,1
salon,slower,1
less,Cynthia,1
Cynthia,less,1
less,Jessica,1
Jessica,less,1
more,Cynthia,1
Cynthia,more,1
more,Jessica,1
Jessica,more,1
access,dump,1
dump,access,1
access,sofa,1
sofa,access,1
maneuver,dump,1
dump,maneuver,1
maneuver,sofa,1
sofa,maneuver,1
none,Emily,1
Emily,none,1
none,Kayla,1
Kayla,none,1
too many,Emily,1
Emily,too many,1
too many,Kayla,1
Kayla,too many,1
avoided,Adam,1
Adam,avoided,1
avoided,Nick,1
Nick,avoided,1
got,Adam,1
Adam,got,1
got,Nick,1
Nick,got,1
a novice,Aaron,1
Aaron,a novice,1
a novice,Joseph,1
Joseph,a novice,1
an expert,Aaron,1
Aaron,an expert,1
an expert,Joseph,1
Joseph,an expert,1
because,Erin,1
Erin,because,1
because,Lindsey,1
Lindsey,because,1
but,Erin,1
Erin,but,1
but,Lindsey,1
Lindsey,but,1
hated,Brian,1
Brian,hated,1
hated,Ian,1
Ian,hated,1
loved,Brian,1
Brian,loved,1
loved,Ian,1
Ian,loved,1
crowded,bathroom,1
bathroom,crowded,1
crowded,doll,1
doll,crowded,1
fragile,bathroom,1
bathroom,fragile,1
fragile,doll,1
doll,fragile,1
frustrated,Katrina,1
Katrina,frustrated,1
frustrated,Rebecca,1
Rebecca,frustrated,1
happy,Katrina,1
Katrina,happy,1
happy,Rebecca,1
Rebecca,happy,1
didnt know,Christine,1
Christine,didnt know,1
didnt know,Cynthia,1
Cynthia,didnt know,1
knew,Christine,1
Christine,knew,1
knew,Cynthia,1
Cynthia,knew,1
prettier,flower,1
flower,prettier,1
prettier,train,1
train,prettier,1
uglier,flower,1
flower,uglier,1
uglier,train,1
train,uglier,1
deodorant,Jennifer,1
Jennifer,deodorant,1
deodorant,Laura,1
Laura,deodorant,1
shoes,Jennifer,1
Jennifer,shoes,1
shoes,Laura,1
Laura,shoes,1
frigid,Hunter,1
Hunter,frigid,1
frigid,Steven,1
Steven,frigid,1
sexy,Hunter,1
Hunter,sexy,1
sexy,Steven,1
Steven,sexy,1
aggravating,fruit,1
fruit,aggravating,1
aggravating,grain,1
grain,aggravating,1
soothing,fruit,1
fruit,soothing,1
soothing,grain,1
grain,soothing,1
something else,Michael,1
Michael,something else,1
something else,Samuel,1
Samuel,something else,1
the soup,Michael,1
Michael,the soup,1
the soup,Samuel,1
Samuel,the soup,1
always,Lawrence,1
Lawrence,always,1
always,Neil,1
Neil,always,1
never,Lawrence,1
Lawrence,never,1
never,Neil,1
Neil,never,1
bigger,home,1
home,bigger,1
bigger,house,1
house,bigger,1
smaller,home,1
home,smaller,1
smaller,house,1
house,smaller,1
distracting,cafe,1
cafe,distracting,1
distracting,park,1
park,distracting,1
serene,cafe,1
cafe,serene,1
serene,park,1
park,serene,1
sorry,Monica,1
Monica,sorry,1
sorry,Samantha,1
Samantha,sorry,1
understanding,Monica,1
Monica,understanding,1
understanding,Samantha,1
Samantha,understanding,1
give them,Maria,1
Maria,give them,1
give them,Rebecca,1
Rebecca,give them,1
inherit,Maria,1
Maria,inherit,1
inherit,Rebecca,1
Rebecca,inherit,1
that,Maria,1
Maria,that,1
that,Rebecca,1
Rebecca,that,1
bought,Christine,1
Christine,bought,1
bought,Kayla,1
